"key","message","comment","context"
"AccountingReportType16.reference","Riferimento",,
"AccountingReportType16.title","acquisizioni",,
"AccountingReportType16.to","A",,
"AccountingReportType16.year","Anno",,
"AccountingReportType17.acquisition","acquisizioni",,
"AccountingReportType17.acquisition_date","Data",,
"AccountingReportType17.asset_disposal","Smaltimento di beni",,
"AccountingReportType17.asset_name","Designazione",,
"AccountingReportType17.company","L'azienda",,
"AccountingReportType17.computation_method","metodo",,
"AccountingReportType17.currency","Valuta",,
"AccountingReportType17.depreciation","AMMORTAMENTI",,
"AccountingReportType17.depreciation_charge","Ammortamento",,
"AccountingReportType17.duration","Durata",,
"AccountingReportType17.endDate","Data di fine",,
"AccountingReportType17.final_total",,,
"AccountingReportType17.from","Da",,
"AccountingReportType17.gross_values","Valore",,
"AccountingReportType17.original_value","Valore originale",,
"AccountingReportType17.period","Periodo",,
"AccountingReportType17.reference","Riferimento",,
"AccountingReportType17.residual_value","Importo contabile netto",,
"AccountingReportType17.title","Riassunto dei valori lordi e del deprezzamento",,
"AccountingReportType17.to","A",,
"AccountingReportType17.total_by_account",,,
"AccountingReportType17.total_by_account_and_analytic_template",,,
"AccountingReportType17.total_by_analytic_template",,,
"AccountingReportType17.year","Anno",,
"AccountingReportType17.year_end_value","Valori di fine anno",,
"AccountingReportType17.year_start_value","Valori di inizio anno",,
"AccountingReportType19.company",,,
"AccountingReportType19.created_on",,,
"AccountingReportType19.currency",,,
"AccountingReportType19.das2ActivityName",,,
"AccountingReportType19.from",,,
"AccountingReportType19.grandTotal",,,
"AccountingReportType19.registrationCode",,,
"AccountingReportType19.serviceType",,,
"AccountingReportType19.serviceTypeLabel",,,
"AccountingReportType19.title",,,
"AccountingReportType19.to",,,
"AccountingReportType19.total_report",,,
"AccountingReportType2.N",,,
"AccountingReportType2.N-1",,,
"AccountingReportType2.account","Conto",,
"AccountingReportType2.accountLabel","Etichetta del conto",,
"AccountingReportType2.balance","Equilibrio",,
"AccountingReportType2.company","L'azienda",,
"AccountingReportType2.credit","Credito",,
"AccountingReportType2.debit","Debito",,
"AccountingReportType2.endDate","Data di fine",,
"AccountingReportType2.from","Da",,
"AccountingReportType2.journal","Giornale",,
"AccountingReportType2.paymentMode","Modalità di pagamento",,
"AccountingReportType2.period","Periodo",,
"AccountingReportType2.title","Bilancio generale",,
"AccountingReportType2.to","A",,
"AccountingReportType2.totalCredit","Credito totale",,
"AccountingReportType2.totalDebit","Debito totale",,
"AccountingReportType2.value",,,
"AccountingReportType2.variation",,,
"AccountingReportType20.accountCode",,,
"AccountingReportType20.accountName",,,
"AccountingReportType20.company",,,
"AccountingReportType20.created_on",,,
"AccountingReportType20.credit",,,
"AccountingReportType20.currency",,,
"AccountingReportType20.debit",,,
"AccountingReportType20.description",,,
"AccountingReportType20.from",,,
"AccountingReportType20.journal",,,
"AccountingReportType20.moveLineDate",,,
"AccountingReportType20.moveLineName",,,
"AccountingReportType20.title",,,
"AccountingReportType20.to",,,
"AccountingReportType20.total_report",,,
"AccountingReportType2000.accountType","Tipo di conto",,
"AccountingReportType2000.amount","Importo",,
"AccountingReportType2000.analyticAccount","Conto analitico",,
"AccountingReportType2000.analyticAccountCode","Codice",,
"AccountingReportType2000.analyticAccountName","Nome",,
"AccountingReportType2000.analyticAxis","Asse analitico",,
"AccountingReportType2000.analyticAxisCode","Codice",,
"AccountingReportType2000.analyticAxisName","Nome",,
"AccountingReportType2000.analyticJournal","Rivista analitica",,
"AccountingReportType2000.company","L'azienda",,
"AccountingReportType2000.endDate","Data di fine",,
"AccountingReportType2000.from","Da",,
"AccountingReportType2000.percentage","%",,
"AccountingReportType2000.title","Bilancia analitica",,
"AccountingReportType2000.to","A",,
"AccountingReportType2000.totalPerAnalyticAccount","Totale per conto analitico",,
"AccountingReportType2000.totalPerAnalyticAxis","Totale per asse analitico",,
"AccountingReportType2000.totalPerAnalyticJournal","Totale per rivista analitica",,
"AccountingReportType2001.AnalyticMoveLineID",,,
"AccountingReportType2001.account",,,
"AccountingReportType2001.accountType",,,
"AccountingReportType2001.amount",,,
"AccountingReportType2001.analyticAccount",,,
"AccountingReportType2001.analyticAccountCode",,,
"AccountingReportType2001.analyticAccountName",,,
"AccountingReportType2001.analyticAxis",,,
"AccountingReportType2001.analyticAxisCode",,,
"AccountingReportType2001.analyticAxisName",,,
"AccountingReportType2001.analyticJournal",,,
"AccountingReportType2001.company",,,
"AccountingReportType2001.currency",,,
"AccountingReportType2001.date",,,
"AccountingReportType2001.description",,,
"AccountingReportType2001.endDate",,,
"AccountingReportType2001.from",,,
"AccountingReportType2001.moveLineName",,,
"AccountingReportType2001.origin",,,
"AccountingReportType2001.title",,,
"AccountingReportType2001.to",,,
"AccountingReportType2001.totalPerAnalyticAccount",,,
"AccountingReportType2001.totalPerAnalyticAxis",,,
"AccountingReportType2001.totalPerAnalyticJournal",,,
"AccountingReportType21.company",,,
"AccountingReportType21.created_on",,,
"AccountingReportType21.currency",,,
"AccountingReportType21.decrease_value",,,
"AccountingReportType21.from",,,
"AccountingReportType21.gross_value_end",,,
"AccountingReportType21.gross_value_start",,,
"AccountingReportType21.headings",,,
"AccountingReportType21.increase_value",,,
"AccountingReportType21.situations_and_moves",,,
"AccountingReportType21.technical_type_2",,,
"AccountingReportType21.technical_type_3",,,
"AccountingReportType21.technical_type_4",,,
"AccountingReportType21.title",,,
"AccountingReportType21.to",,,
"AccountingReportType21.total",,,
"AccountingReportType22.company",,,
"AccountingReportType22.created_on",,,
"AccountingReportType22.cumulative_depreciation_end",,,
"AccountingReportType22.cumulative_depreciation_start",,,
"AccountingReportType22.cumulative_impairment_value_end",,,
"AccountingReportType22.cumulative_impairment_value_start",,,
"AccountingReportType22.currency",,,
"AccountingReportType22.depreciation_improvements",,,
"AccountingReportType22.depreciation_reductions",,,
"AccountingReportType22.depreciation_table",,,
"AccountingReportType22.from",,,
"AccountingReportType22.headings",,,
"AccountingReportType22.impairment_value_improvements",,,
"AccountingReportType22.impairment_value_reductions",,,
"AccountingReportType22.impairment_value_table",,,
"AccountingReportType22.situations_and_moves",,,
"AccountingReportType22.technical_type_2",,,
"AccountingReportType22.technical_type_3",,,
"AccountingReportType22.technical_type_4",,,
"AccountingReportType22.title",,,
"AccountingReportType22.to",,,
"AccountingReportType22.total",,,
"AccountingReportType23.0day",,,
"AccountingReportType23.30days",,,
"AccountingReportType23.60days",,,
"AccountingReportType23.90MoreDays",,,
"AccountingReportType23.90days",,,
"AccountingReportType23.contractualDelays",,,
"AccountingReportType23.invoiceGeneratedToCustomers",,,
"AccountingReportType23.invoicePaymentStatus",,,
"AccountingReportType23.invoiceReceivedFromSuppliers",,,
"AccountingReportType23.invoicesExcluded",,,
"AccountingReportType23.invoicesExcludedAmount",,,
"AccountingReportType23.invoicesExcludedNbr",,,
"AccountingReportType23.invoicesIncludedAmount",,,
"AccountingReportType23.invoicesIncludedNbr",,,
"AccountingReportType23.invoicesTotalPercentage",,,
"AccountingReportType23.invoicesTurnoverPercentage",,,
"AccountingReportType23.invoicesUnpaidDue",,,
"AccountingReportType23.paymentDelayRange",,,
"AccountingReportType23.paymentDelaysUsed",,,
"AccountingReportType23.referencePaymentDelays",,,
"AccountingReportType23.totalDays",,,
